Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,year,Editor_Comments
KYSH,Shelbyville,38.19,-85.1454,1,0.0114,2016,
WVCT,Charles Town,39.3319,-77.8512,1,0.0308,2016,
WVMO,Morgantown,39.6438,-79.92,1,0.0303,2016,
WVON,Ona,38.506,-82.1902,1,0.0195,2016,
VABL,Blacksburg,37.2153,-80.469,1,0.01,2016,
VAGS,Glade Spring,36.7883,-81.7787,1,0.0196,2016,
VABB,Back Bay N.W.R.,36.65,-76,1,0.0106,2016,
WAWE,Wenatchee,47.4551,-120.323,cw,0,2016,
WIBH,Brodhead,42.6644,-89.4071,cw,0,2016,
WIHC,Hales Corners,42.9161,-87.9356,cw,0,2016,
WIMI,Milwaukee,43.1041,-87.9169,cw,0,2016,
WITP,Trempealeau,44.0134,-91.4311,cw,0,2016,
PAWL,Wild Creek-Little Gap,40.85,-75.4981,cw,0,2016,
PAYS,York Springs,40.0433,-77.0958,cw,0,2016,
PABU,Butler County,40.9811,-80.0714,cw,0,2016,
SDPR,Pine Ridge,43.109,-102.6476,cw,0,2016,
TNNL,Nickajack Lake,35.0664,-85.5113,cw,0,2016,
KSMA,Manhattan,39.1833,-96.5667,cw,0,2016,
KSCH,Cheyenne Bottoms,38.4333,-98.6666,cw,0,2016,
KSCI,Cimarron National Grassland,37.1104,-101.8537,cw,0,2016,
INEH,Elkhart County,41.6527,-85.8344,cw,0,2016,
MAMC,Mid-Cape Cod,41.7004,-70.3002,cw,0,2016,
MEPA,Greater Portland,43.5858,-70.2242,cw,0,2016,
MDOA,Oakland,39.4936,-79.3658,cw,0,2016,
MNBL,Bloomington,44.8151,-93.2212,cw,0,2016,
NDGD,Garrison Dam,47.5119,-101.3264,cw,0,2016,
NYRH,Rochester,43.2232,-77.6413,cw,0,2016,
ONWL,Wallaceburg,42.6337,-82.3833,cw,0,2016,nu
OKHR,Hulah Reservoir,36.9289,-96.0873,cw,0,2016,
BEBE,Bermuda,32.3058,-64.7585,cw,0,2016,
BCNN,Nanaimo,49.1668,-123.9333,cw,0,2016,
COLV,Loveland,40.4077,-105.1653,cw,0,2016,
GACO,Columbus,32.5861,-85.0004,cw,0,2016,
FLTT,Ten Thousand Islands,25.95,-81.62,cw,0,2016,
HINK,Hawai'i: North Kona,19.7428,-155.9317,cw,0,2016,
INBO,Big Oaks N.W.R.,38.9486,-85.4207,cw,0,2016,
ILMO,Morgan County,39.6754,-90.1978,cw,0,2016,
ILMF,Middle Fork River Valley,40.247,-87.7009,cw,0,2016,
ILEK,Eastern Knox County,41.0183,-90.1299,cw,0,2016,
